vehicle_group_1_class,vehicle_group_1_num,vehicle_group_1_mileage,vehicle_group_2_class,vehicle_group_2_num,vehicle_group_2_mileage,vehicle_group_3_class,vehicle_group_3_num,vehicle_group_3_mileage,charger_group_1_num,charger_group_1_kw,charger_group_2_num,charger_group_2_kw,charging_behavior_startTime,charging_behavior_endTime,charging_behavior_days,year,month,fossil_fuel_price,fossil_fuel_multiplier,fossil_fuel_efficiency,transformer_capacity,total_vehicles,total daily miles driven,total_chargers,charging_days_count,tou_season,TDVEN,first_active_daily_tou_hours,total_month_tou_hours,scenario_1,scenario_2,scenario_3,scenario_4,fossil_fuel_average_mpg,adjusted_fossil_fuel_price,monthly_fossil_fuel_tc,error_checks
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,4,,,,,5,500,4,26,Winter,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1285.7675840978593, 'electric monthly tc': 1777.4575840978594}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1285.7675840978593, 'electric monthly tc': 1777.4575840978594}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}",15.1,4.3,3701.99,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,5,,,,,5,500,4,26,Winter,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1285.7675840978593, 'electric monthly tc': 1777.4575840978594}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1285.7675840978593, 'electric monthly tc': 1777.4575840978594}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}",15.1,4.3,3701.99,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,6,,,,,5,500,4,26,Summer,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1324.3302752293578, 'electric monthly tc': 1816.0202752293578}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1324.3302752293578, 'electric monthly tc': 1816.0202752293578}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}",15.1,4.3,3701.99,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,7,,,,,5,500,4,27,Summer,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 162}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 162}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1375.2660550458716, 'electric monthly tc': 1866.9560550458716}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1375.2660550458716, 'electric monthly tc': 1866.9560550458716}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1900.908, 'electric monthly tc': 3206.688}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1900.908, 'electric monthly tc': 3206.688}",15.1,4.3,3844.37,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,8,,,,,5,500,4,26,Summer,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1324.3302752293578, 'electric monthly tc': 1816.0202752293578}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1324.3302752293578, 'electric monthly tc': 1816.0202752293578}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}",15.1,4.3,3701.99,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,9,,,,,5,500,4,26,Summer,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1324.3302752293578, 'electric monthly tc': 1816.0202752293578}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1324.3302752293578, 'electric monthly tc': 1816.0202752293578}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1830.504, 'electric monthly tc': 3136.2839999999997}",15.1,4.3,3701.99,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,10,,,,,5,500,4,27,Summer,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 162}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 162}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1375.2660550458716, 'electric monthly tc': 1866.9560550458716}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1375.2660550458716, 'electric monthly tc': 1866.9560550458716}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1900.908, 'electric monthly tc': 3206.688}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1900.908, 'electric monthly tc': 3206.688}",15.1,4.3,3844.37,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,11,,,,,5,500,4,25,Winter,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 75, 'Super Off-Peak': 150}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 75, 'Super Off-Peak': 150}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 75, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 75, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1236.31498470948, 'electric monthly tc': 1728.0049847094801}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1236.31498470948, 'electric monthly tc': 1728.0049847094801}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1760.1, 'electric monthly tc': 3065.88}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1760.1, 'electric monthly tc': 3065.88}",15.1,4.3,3559.6,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2025,12,,,,,5,500,4,27,Winter,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 162}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 162}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 81, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1335.2201834862385, 'electric monthly tc': 1826.9101834862386}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 278.39, 'commodity distribution cost': 1335.2201834862385, 'electric monthly tc': 1826.9101834862386}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1900.908, 'electric monthly tc': 3206.688}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1092.48, 'commodity distribution cost': 1900.908, 'electric monthly tc': 3206.688}",15.1,4.3,3844.37,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
Heavy Duty Pickup & Van - Class 2B,5,100,,,,,,,4,50,,,21:00,05:59,"{'Monday': True, 'Tuesday': True, 'Wednesday': True, 'Thursday': True, 'Friday': True, 'Saturday': False, 'Sunday': True}",2026,1,,,,,5,500,4,26,Winter,458.72,"{'On-Peak': 0, 'Off-Peak': 3, 'Super Off-Peak': 6}","{'scenario_1': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_2': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 156}, 'scenario_3': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}, 'scenario_4': {'On-Peak': 0, 'Off-Peak': 78, 'Super Off-Peak': 0}}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 344.45, 'commodity distribution cost': 1374.4220183486239, 'electric monthly tc': 1932.1720183486239}","{'power_requirement': 50.9683995922528, 'basic service fee': 213.3, 'subscription fee': 344.45, 'commodity distribution cost': 1374.4220183486239, 'electric monthly tc': 1932.1720183486239}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1351.76, 'commodity distribution cost': 1967.1599999999999, 'electric monthly tc': 3532.22}","{'power_requirement': 200, 'basic service fee': 213.3, 'subscription fee': 1351.76, 'commodity distribution cost': 1967.1599999999999, 'electric monthly tc': 3532.22}",15.1,4.36,3750.48,"{'charger_cover_scenarios_2_and_4_flag': 'true', 'charger_cover_scenarios_1_and_3_flag': 'true', 'available_transformer_capacity_flag': 'false'}"
